Empresa;Mês;Abertura;Segmento
BR BROKERS;9;223,33;Outro
BR MALLS PAR;1;1.259,53;Exploração de Imóveis
BR MALLS PAR;10;396,6;Exploração de Imóveis
BR MALLS PAR;11;297,59;Exploração de Imóveis
BR MALLS PAR;12;330,6;Exploração de Imóveis
BR MALLS PAR;2;801,5;Exploração de Imóveis
BR MALLS PAR;3;910,18;Exploração de Imóveis
BR MALLS PAR;4;796,88;Exploração de Imóveis
BR MALLS PAR;5;885,21;Exploração de Imóveis
BR MALLS PAR;6;815,56;Exploração de Imóveis
BR MALLS PAR;7;803,01;Exploração de Imóveis
BR MALLS PAR;8;609,39;Exploração de Imóveis
BR MALLS PAR;9;617,32;Exploração de Imóveis
BRADESCO;1;19.465,18;Serviços Bancários
BRADESCO;10;5.351,07;Serviços Bancários
BRADESCO;11;3.782,24;Serviços Bancários
BRADESCO;12;4.393,91;Serviços Bancários
BRADESCO;2;11.367,31;Serviços Bancários
BRADESCO;3;13.117,55;Serviços Bancários
BRADESCO;4;8.771,04;Serviços Bancários
BRADESCO;5;10.346,73;Serviços Bancários
BRADESCO;6;9.212,58;Serviços Bancários
BRADESCO;7;8.648,89;Serviços Bancários
BRADESCO;8;7.063,32;Serviços Bancários
BRADESCO;9;7.486,17;Serviços Bancários
BRADESPAR;1;10.612,85;Serviços Bancários
BRADESPAR;10;2.727,72;Serviços Bancários
BRADESPAR;11;1.852,35;Serviços Bancários
BRADESPAR;12;1.916,82;Serviços Bancários
BRADESPAR;2;7.706,67;Serviços Bancários
BRADESPAR;3;6.509,24;Serviços Bancários
BRADESPAR;4;6.321,9;Serviços Bancários
BRADESPAR;5;7.351,74;Serviços Bancários
BRADESPAR;6;8.077,81;Serviços Bancários
BRADESPAR;7;7.100,17;Serviços Bancários
BRADESPAR;8;5.197,4;Serviços Bancários
BRADESPAR;9;4.744,5;Serviços Bancários
BRAP;1;7,44;Outro
BRAP;2;19,65;Outro
BRAP;3;34,66;Outro
BRAP;4;50,52;Outro
BRAP;5;56,17;Outro
BRAP;6;3,03;Outro
BRAP;7;1,5;Outro
BRAP;9;7,28;Outro
BRAPE;10;0,46;Outro
BRAPE;12;79,21;Outro
BRAPE;2;3,41;Outro
BRAPE;3;3,32;Outro
BRAPE;4;1,55;Outro
BRAPE;5;48,63;Outro
BRAPE;6;10,93;Outro
BRAPE;7;1,36;Outro
BRAPE   /EJ;5;8,63;Outro
BRASCAN RES;1;915,92;Outro
BRASCAN RES;10;176,4;Outro
BRASCAN RES;11;117,16;Outro
BRASCAN RES;12;122,69;Outro
BRASCAN RES;2;655,82;Outro
BRASCAN RES;3;556,76;Outro
BRASCAN RES;4;578,94;Outro
BRASCAN RES;5;586,84;Outro
BRASCAN RES;6;423,3;Outro
BRASCAN RES;7;379,99;Outro
BRASCAN RES;8;330,57;Outro
BRASCAN RES;9;281,19;Outro
BRASFIO;7;520;Outro
BRASIL;1;9.167,7;Outro
BRASIL;10;3.592,63;Outro
BRASIL;11;2.386,41;Outro
BRASIL;12;2.555,29;Outro
BRASIL;2;7.480,86;Outro
BRASIL;3;7.892,78;Outro
BRASIL;4;7.148,26;Outro
BRASIL;5;6.270,3;Outro
BRASIL;6;7.233,98;Outro
BRASIL;7;7.045,44;Outro
BRASIL;8;6.135,99;Outro
BRASIL;9;5.066,54;Outro
BRASIL T PAR;1;4.459,74;Outro
BRASIL T PAR;10;3.909,79;Outro
BRASIL T PAR;11;2.806,05;Outro
BRASIL T PAR;12;3.541,29;Outro
BRASIL T PAR;2;3.892,67;Outro
BRASIL T PAR;3;4.446,12;Outro
BRASIL T PAR;4;5.517,42;Outro
BRASIL T PAR;5;3.778,48;Outro
BRASIL T PAR;6;3.803,08;Outro
BRASIL T PAR;7;4.000,7;Outro
BRASIL T PAR;8;3.284,06;Outro
BRASIL T PAR;9;3.156,23;Outro
BRASIL TELEC;1;3.634,6;Outro
BRASIL TELEC;10;2.024,07;Outro
BRASIL TELEC;11;2.145,77;Outro
BRASIL TELEC;12;2.396,19;Outro
BRASIL TELEC;2;2.610,78;Outro
BRASIL TELEC;3;2.500,69;Outro
BRASIL TELEC;4;2.894,04;Outro
BRASIL TELEC;5;2.755,98;Outro
BRASIL TELEC;6;3.046,19;Outro
BRASIL TELEC;7;2.992,44;Outro
BRASIL TELEC;8;2.531,67;Outro
BRASIL TELEC;9;2.473;Outro
BRASILAGRO;1;303,35;Outro
BRASILAGRO;10;62,78;Outro
BRASILAGRO;11;80,91;Outro
BRASILAGRO;12;99,77;Outro
BRASILAGRO;2;158,26;Outro
BRASILAGRO;3;166,23;Outro
BRASILAGRO;4;198,91;Outro
BRASILAGRO;5;181,05;Outro
BRASILAGRO;6;201,81;Outro
BRASILAGRO;7;222,84;Outro
BRASILAGRO;8;93,32;Outro
BRASILAGRO;9;145,32;Outro
BRASKEM;1;3.944,58;Setor Químico
BRASKEM;10;1.074,49;Setor Químico
BRASKEM;11;735,84;Setor Químico
BRASKEM;12;621,61;Setor Químico
BRASKEM;2;2.564,29;Setor Químico
BRASKEM;3;2.506,8;Setor Químico
BRASKEM;4;2.542,65;Setor Químico
BRASKEM;5;2.666,7;Setor Químico
BRASKEM;6;2.317,5;Setor Químico
BRASKEM;7;2.505,11;Setor Químico
BRASKEM;8;2.140,95;Setor Químico
BRASKEM;9;1.577,77;Setor Químico
BRASMOTOR;1;100,89;Outro
BRASMOTOR;10;28,02;Outro
BRASMOTOR;11;19,36;Outro
BRASMOTOR;12;25,68;Outro
BRASMOTOR;2;72,53;Outro
BRASMOTOR;3;65,3;Outro
BRASMOTOR;4;76,2;Outro
BRASMOTOR;5;81,98;Outro
BRASMOTOR;6;76,43;Outro
BRASMOTOR;7;61,53;Outro
BRASMOTOR;8;55,39;Outro
BRASMOTOR;9;43,04;Outro
BRKM;1;2,26;Petróleo, Gás e Biocombustíveis
BRKM;2;5,13;Petróleo, Gás e Biocombustíveis
BRKM;3;33,15;Petróleo, Gás e Biocombustíveis
BRKM;4;3,53;Petróleo, Gás e Biocombustíveis
BRKM;5;6,94;Petróleo, Gás e Biocombustíveis
BRKM;6;29,47;Petróleo, Gás e Biocombustíveis
BRKM;7;18,94;Petróleo, Gás e Biocombustíveis
BRKM;8;0,2;Petróleo, Gás e Biocombustíveis
BRKM    /ED;4;0,69;Petróleo, Gás e Biocombustíveis
BRKME;1;0,56;Petróleo, Gás e Biocombustíveis
BRKME;2;0,87;Petróleo, Gás e Biocombustíveis
BRKME;5;0,72;Petróleo, Gás e Biocombustíveis
BRKME;6;1,05;Petróleo, Gás e Biocombustíveis
BRKME;7;1,71;Petróleo, Gás e Biocombustíveis
BRTO;1;0,9;Outro
BRTO;12;2,58;Outro
BRTO    /ED;3;1,42;Outro
BRTO    /EJ;4;2,89;Outro
BRTOE;12;1,26;Outro
BTOW;1;27,2;Outro
BTOW;2;1,21;Outro
BTOW;3;20,14;Outro
BTOW;4;34,23;Outro
BTOW;5;187,5;Outro
BTOW;6;44,27;Outro
BTOW;7;1,5;Outro
BTOW    /ED;3;27,34;Outro
BTOWE;1;73,07;Outro
BTOWE;12;111;Outro
BTOWE;2;90,25;Outro
BTOWE;4;2,65;Outro
BTOWE;5;76,15;Outro
BTOWE;6;50,15;Outro
BTOWE;7;0,2;Outro
BTOWE;8;124;Outro
BUETTNER;10;18;Outro
BUETTNER;12;18;Outro
BUETTNER;3;108,8;Outro
BUETTNER;6;189,81;Outro
BUETTNER;7;60,33;Outro
BUETTNER;8;18;Outro
BUETTNER;9;97,98;Outro
BVMF;10;5,03;Outro
BVMF;11;3,58;Outro
BVMF;12;12,75;Outro
BVMF;9;4,32;Outro
BVMF    /EDJ;8;1,2;Outro
CACIQUE;1;354,03;Outro
CACIQUE;10;165,03;Outro
CACIQUE;11;67,2;Outro
CACIQUE;12;65,81;Outro
CACIQUE;2;57,64;Outro
CACIQUE;3;187,59;Outro
CACIQUE;4;146,98;Outro
CACIQUE;5;129,19;Outro
CACIQUE;6;460,61;Outro
CACIQUE;7;259,13;Outro
CACIQUE;8;278,01;Outro
CACIQUE;9;131,84;Outro
CAF BRASILIA;1;291,09;Outro
CAF BRASILIA;10;36,07;Outro
CAF BRASILIA;11;6,23;Outro
CAF BRASILIA;12;19,48;Outro
CAF BRASILIA;2;200,08;Outro
CAF BRASILIA;3;197,31;Outro
CAF BRASILIA;4;172,01;Outro
CAF BRASILIA;5;189,64;Outro
CAF BRASILIA;6;200,04;Outro
CAF BRASILIA;7;157,81;Outro
CAF BRASILIA;8;157,99;Outro
CAF BRASILIA;9;132,13;Outro
CAMBUCI;1;156,55;Outro
CAMBUCI;10;39;Outro
CAMBUCI;11;9,79;Outro
CAMBUCI;12;19,59;Outro
CAMBUCI;2;167,81;Outro
CAMBUCI;3;149,02;Outro
CAMBUCI;4;134,16;Outro
CAMBUCI;5;80,75;Outro
CAMBUCI;6;52,51;Outro
CAMBUCI;7;48,32;Outro
CAMBUCI;8;23,65;Outro
CAMBUCI;9;24,25;Outro
CAPITALPART;1;0,5;Outro
CAPITALPART;10;0,9;Outro
CAPITALPART;11;0,04;Outro
CAPITALPART;12;0,6;Outro
CAPITALPART;2;0,49;Outro
CAPITALPART;3;0,9;Outro
CAPITALPART;4;80,08;Outro
CAPITALPART;5;84,97;Outro
CAPITALPART;6;37,61;Outro
CAPITALPART;7;32,28;Outro
CAPITALPART;8;2,08;Outro
CAPITALPART;9;3,52;Outro
CAPRI LOG;11;1.937,8;Outro
CARAIBA MET;2;60;Outro
CARAIBA MET;4;140;Outro
CASAN;10;1;Outro
CASAN;2;10;Outro
CASAN;3;124,48;Outro
CASAN;5;10;Outro
CASAN;6;37,69;Outro
CASAN;7;8;Outro
CASAN;8;7;Outro
CASAN;9;23,5;Outro
CC DES IMOB;1;1.045,41;Rodovias
CC DES IMOB;10;193,91;Rodovias
CC DES IMOB;11;141,52;Rodovias
CC DES IMOB;12;128,04;Rodovias
CC DES IMOB;2;624,56;Rodovias
CC DES IMOB;3;616,98;Rodovias
CC DES IMOB;4;491,26;Rodovias
CC DES IMOB;5;867,92;Rodovias
CC DES IMOB;6;748,96;Rodovias
CC DES IMOB;7;540,18;Rodovias
CC DES IMOB;8;447,83;Rodovias
CC DES IMOB;9;339,36;Rodovias
CCR RODOVIAS;1;4.073,46;Rodovias
CCR RODOVIAS;10;1.346,63;Rodovias
CCR RODOVIAS;11;1.133,06;Rodovias
CCR RODOVIAS;12;1.177,02;Rodovias
CCR RODOVIAS;2;2.454,32;Rodovias
CCR RODOVIAS;3;2.682,48;Rodovias
CCR RODOVIAS;4;2.446,78;Rodovias
CCR RODOVIAS;5;2.428,31;Rodovias
CCR RODOVIAS;6;2.634,89;Rodovias
CCR RODOVIAS;7;2.320,69;Rodovias
CCR RODOVIAS;8;1.654,03;Rodovias
CCR RODOVIAS;9;1.790,38;Rodovias
CCRO;4;0,81;Rodovias
CCRO;5;32,16;Rodovias
CCRO;7;0,01;Rodovias
CCROE;3;27;Rodovias
CCROE;4;0,54;Rodovias
CCROE;5;3,54;Rodovias
CCROE;7;0,53;Rodovias
CEB;1;633,42;Energia Elétrica
CEB;10;353,79;Energia Elétrica
CEB;11;399,81;Energia Elétrica
CEB;12;361,02;Energia Elétrica
CEB;2;581,7;Energia Elétrica
CEB;3;1.337,57;Energia Elétrica
CEB;4;463,22;Energia Elétrica
CEB;5;725,91;Energia Elétrica
CEB;6;612,12;Energia Elétrica
CEB;7;903,4;Energia Elétrica
CEB;8;849,02;Energia Elétrica
CEB;9;440,26;Energia Elétrica
CEDRO;1;419,84;Energia Elétrica
CEDRO;10;204,86;Energia Elétrica
CEDRO;11;243,47;Energia Elétrica
CEDRO;12;206,11;Energia Elétrica
CEDRO;2;323,99;Energia Elétrica
CEDRO;3;561,66;Energia Elétrica
CEDRO;4;184,44;Energia Elétrica
CEDRO;5;272,84;Energia Elétrica
CEDRO;6;162,09;Energia Elétrica
CEDRO;7;312,8;Energia Elétrica
CEDRO;8;474,88;Energia Elétrica
CEDRO;9;112,08;Energia Elétrica
CEEE-D;1;7,49;Energia Elétrica
CEEE-D;10;3,3;Energia Elétrica
CEEE-D;12;36,33;Energia Elétrica
CEEE-D;2;12,5;Energia Elétrica
CEEE-D;3;88,05;Energia Elétrica
CEEE-D;4;40,43;Energia Elétrica
CEEE-D;5;164,2;Energia Elétrica
CEEE-D;6;7,1;Energia Elétrica
CEEE-D;7;17,5;Energia Elétrica
CEEE-D;8;11,01;Energia Elétrica
CEEE-D;9;24,09;Energia Elétrica
CEEE-GT;1;111,68;Energia Elétrica
CEEE-GT;10;4,5;Energia Elétrica
CEEE-GT;12;21,93;Energia Elétrica
CEEE-GT;2;113,05;Energia Elétrica
CEEE-GT;3;138,25;Energia Elétrica
CEEE-GT;4;186,78;Energia Elétrica
CEEE-GT;5;145,99;Energia Elétrica
CEEE-GT;6;32,5;Energia Elétrica
CEEE-GT;8;26,59;Energia Elétrica
CEEE-GT;9;19,2;Energia Elétrica
CEG;1;318,05;Gás
CEG;10;82,5;Gás
CEG;3;44;Gás
CEG;4;24;Gás
CEG;5;79,11;Gás
CELESC;1;3.274,53;Energia Elétrica
CELESC;10;2.178,14;Energia Elétrica
CELESC;11;1.744,9;Energia Elétrica
CELESC;12;1.726,22;Energia Elétrica
CELESC;2;2.262,33;Energia Elétrica
CELESC;3;3.053,01;Energia Elétrica
CELESC;4;2.342,17;Energia Elétrica
CELESC;5;2.346,54;Energia Elétrica
CELESC;6;3.165,43;Energia Elétrica
CELESC;7;2.753,57;Energia Elétrica
CELESC;8;2.372,63;Energia Elétrica
CELESC;9;2.265,47;Energia Elétrica
CELG;1;175;Energia Elétrica
CELGPAR;10;134,5;Energia Elétrica
CELGPAR;8;25,55;Energia Elétrica
CELGPAR;9;135,72;Energia Elétrica
CELPA;1;127,55;Energia Elétrica
CELPA;10;119,39;Energia Elétrica
CELPA;11;106,49;Energia Elétrica
CELPA;12;149,02;Energia Elétrica
CELPA;2;214,73;Energia Elétrica
CELPA;3;167,72;Energia Elétrica
CELPA;4;145,82;Energia Elétrica
CELPA;5;182,5;Energia Elétrica
CELPA;6;126,96;Energia Elétrica
CELPA;7;113,9;Energia Elétrica
CELPA;8;174,99;Energia Elétrica
CELPA;9;182,47;Energia Elétrica
CELPE;1;1.065,36;Energia Elétrica
CELPE;10;643,67;Energia Elétrica
CELPE;11;299,79;Energia Elétrica
CELPE;12;328,16;Energia Elétrica
CELPE;2;745,76;Energia Elétrica
CELPE;3;1.131,32;Energia Elétrica
CELPE;4;534,71;Energia Elétrica
CELPE;5;545,7;Energia Elétrica
CELPE;6;462,16;Energia Elétrica
CELPE;7;572,35;Energia Elétrica
CELPE;8;581,06;Energia Elétrica
CELPE;9;663,79;Energia Elétrica
CELUL IRANI;1;692,86;Outro
CELUL IRANI;10;193,49;Outro
CELUL IRANI;11;47,99;Outro
CELUL IRANI;12;88,66;Outro
CELUL IRANI;2;463,76;Outro
CELUL IRANI;3;258;Outro
CELUL IRANI;4;518,65;Outro
CELUL IRANI;5;366,5;Outro
CELUL IRANI;6;1.149,37;Outro
CELUL IRANI;7;896,16;Outro
CELUL IRANI;8;476,52;Outro
CELUL IRANI;9;437,01;Outro
CEMAR;1;4,47;Energia Elétrica
CEMAR;10;301,66;Energia Elétrica
CEMAR;11;185,07;Energia Elétrica
CEMAR;12;215,18;Energia Elétrica
CEMAR;2;3,89;Energia Elétrica
CEMAR;3;4,13;Energia Elétrica
CEMAR;4;3,86;Energia Elétrica
CEMAR;5;196,46;Energia Elétrica
CEMAR;6;422,18;Energia Elétrica
CEMAR;7;368,01;Energia Elétrica
CEMAR;8;310,66;Energia Elétrica
CEMAR;9;296,29;Energia Elétrica
CEMAT;1;168,23;Energia Elétrica
CEMAT;10;6,89;Energia Elétrica
CEMAT;11;11,39;Energia Elétrica
CEMAT;12;94,99;Energia Elétrica
CEMAT;2;133,95;Energia Elétrica
CEMAT;3;226,09;Energia Elétrica
CEMAT;4;170,74;Energia Elétrica
CEMAT;5;114,2;Energia Elétrica
CEMAT;6;130,83;Energia Elétrica
CEMAT;7;114,93;Energia Elétrica
CEMAT;8;46,46;Energia Elétrica
CEMAT;9;44,83;Energia Elétrica
CEMEPE;1;253,64;Investimentos
CEMEPE;10;10,87;Investimentos
CEMEPE;11;6,98;Investimentos
CEMEPE;12;19,68;Investimentos
CEMEPE;2;217,41;Investimentos
CEMEPE;3;204,18;Investimentos
CEMEPE;4;203,81;Investimentos
CEMEPE;5;224,02;Investimentos
CEMEPE;6;143,35;Investimentos
CEMEPE;7;41,81;Investimentos
CEMEPE;8;13,33;Investimentos
CEMEPE;9;19,37;Outro
CEMIG;1;8.738,54;Energia Elétrica
CEMIG;10;3.579,55;Energia Elétrica
CEMIG;11;2.758,89;Energia Elétrica
CEMIG;12;4.056,38;Energia Elétrica
CEMIG;2;6.041,45;Energia Elétrica
CEMIG;3;6.142,93;Energia Elétrica
CEMIG;4;5.552,04;Energia Elétrica
CEMIG;5;4.428,31;Energia Elétrica
CEMIG;6;4.474,53;Energia Elétrica
CEMIG;7;4.841,88;Energia Elétrica
CEMIG;8;4.577,18;Energia Elétrica
CEMIG;9;4.176,67;Energia Elétrica
CEPAC - PMSP;10;535;Outros Títulos
CEPAC - PMSP;2;1.110;Outros Títulos
CEPAC - PMSP;3;3.076,02;Outros Títulos
CESP;1;13.878,89;Energia Elétrica
CESP;10;2.341,51;Energia Elétrica
CESP;11;2.137,05;Energia Elétrica
CESP;12;2.166,03;Energia Elétrica
CESP;2;10.856,25;Energia Elétrica
CESP;3;10.528,54;Energia Elétrica
CESP;4;7.765,19;Energia Elétrica
CESP;5;6.422,15;Energia Elétrica
CESP;6;6.483,15;Energia Elétrica
CESP;7;6.320,97;Energia Elétrica
CESP;8;5.118,96;Energia Elétrica
CESP;9;4.359,88;Energia Elétrica
CESP    /EJ;5;24,98;Energia Elétrica
CESP    /EJ;8;0,5;Energia Elétrica
CESPE;2;21,05;Energia Elétrica
CESPE;3;39,5;Energia Elétrica
CESPE;4;5,87;Energia Elétrica
CHESF;12;277,43;Energia Elétrica
CHESF;7;277,43;Energia Elétrica
CHIARELLI;1;15,14;Outro
CHIARELLI;10;5,38;Outro
CHIARELLI;11;3,59;Outro
CHIARELLI;12;4,75;Outro
CHIARELLI;2;13,85;Outro
CHIARELLI;3;14,21;Outro
CHIARELLI;4;11,88;Outro
CHIARELLI;5;17,28;Outro
CHIARELLI;6;28,04;Outro
CHIARELLI;7;21,64;Outro
CHIARELLI;8;12,84;Outro
CHIARELLI;9;11,57;Outro
CIA HERING;1;404,43;Roupas
CIA HERING;10;265,42;Roupas
CIA HERING;11;181,68;Roupas
CIA HERING;12;189,06;Roupas
CIA HERING;2;443,81;Roupas
CIA HERING;3;430,79;Roupas
CIA HERING;4;398;Roupas
CIA HERING;5;479,11;Roupas
CIA HERING;6;477,8;Roupas
CIA HERING;7;400;Roupas
CIA HERING;8;344,04;Roupas
CIA HERING;9;299,4;Roupas
CIMOB PART;1;0,11;Outro
CMIG;1;2,87;Energia Elétrica
CMIG;10;3,1;Energia Elétrica
CMIG;11;0,88;Energia Elétrica
CMIG;12;0,21;Energia Elétrica
CMIG;2;0,8;Energia Elétrica
CMIG;3;0,72;Energia Elétrica
CMIG;4;35,1;Energia Elétrica
CMIG;5;32,43;Energia Elétrica
CMIG;6;72;Energia Elétrica
CMIG;7;4,47;Energia Elétrica
CMIG;8;0,42;Energia Elétrica
CMIGE;1;34;Energia Elétrica
CMIGE;10;109;Energia Elétrica
CMIGE;11;3,29;Energia Elétrica
CMIGE;12;35,41;Energia Elétrica
CMIGE;2;2,55;Energia Elétrica
CMIGE;3;4,13;Energia Elétrica
CMIGE;4;32,23;Energia Elétrica
CMIGE;5;47,72;Energia Elétrica
CMIGE;7;2,7;Energia Elétrica
CMIGE;8;1,57;Energia Elétrica
CMIGE   /EDB;5;7,2;Energia Elétrica
COBRASMA;1;18,48;Outro
COBRASMA;10;4,07;Outro
COBRASMA;11;2,59;Outro
COBRASMA;12;2,3;Outro
COBRASMA;2;10,09;Outro
COBRASMA;3;10,17;Outro
COBRASMA;4;11,37;Outro
COBRASMA;5;15,7;Outro
COBRASMA;6;14,39;Outro
COBRASMA;7;11,22;Outro
COBRASMA;8;9,65;Outro
COBRASMA;9;8,22;Outro
COELBA;1;2.330,7;Energia Elétrica
COELBA;10;644,58;Energia Elétrica
COELBA;11;539,76;Energia Elétrica
COELBA;12;565,92;Energia Elétrica
COELBA;2;990,47;Energia Elétrica
COELBA;3;792,76;Energia Elétrica
COELBA;4;614,62;Energia Elétrica
COELBA;5;777,39;Energia Elétrica
COELBA;6;744,13;Energia Elétrica
COELBA;7;761,51;Energia Elétrica
COELBA;8;703,31;Energia Elétrica
COELBA;9;691,19;Energia Elétrica
COELCE;1;1.849,73;Outro
COELCE;10;1.206,62;Outro
COELCE;11;892,92;Outro
COELCE;12;928,12;Outro
COELCE;2;1.431,86;Outro
COELCE;3;1.690,6;Outro
COELCE;4;2.195,33;Outro
COELCE;5;1.475,84;Outro
COELCE;6;1.582,47;Outro
COELCE;7;1.549,55;Outro
COELCE;8;1.256,84;Outro
COELCE;9;1.453,1;Outro
COMGAS;1;3.883,21;Gás
COMGAS;10;2.030,59;Gás
COMGAS;11;1.973,12;Gás
COMGAS;12;2.009,01;Gás
COMGAS;2;3.162,37;Gás
COMGAS;3;3.179,21;Gás
COMGAS;4;3.221,37;Gás
COMGAS;5;2.868,82;Gás
COMGAS;6;2.955,32;Gás
COMGAS;7;3.421,43;Gás
COMGAS;8;2.598,76;Gás
COMGAS;9;2.589,31;Gás
COMPANY;1;1.403,81;Outro
COMPANY;10;189,71;Outro
COMPANY;11;80,37;Outro
COMPANY;2;698,44;Outro
COMPANY;3;743,4;Outro
COMPANY;4;619,74;Outro
COMPANY;5;618,33;Outro
COMPANY;6;589,41;Outro
COMPANY;7;474,97;Outro
COMPANY;8;508,64;Outro
COMPANY;9;404,21;Outro
CONFAB;1;792,75;Outro
CONFAB;10;378,22;Outro
CONFAB;11;257,11;Outro
CONFAB;12;235,09;Outro
CONFAB;2;481,8;Outro
CONFAB;3;608,54;Outro
CONFAB;4;574,04;Outro
CONFAB;5;678,38;Outro
CONFAB;6;696,86;Outro
CONFAB;7;617,46;Outro
CONFAB;8;709,22;Outro
CONFAB;9;627,04;Outro
CONST A LIND;1;7.066,97;Construção Civil
CONST A LIND;10;390,58;Construção Civil
CONST A LIND;11;290,59;Construção Civil
CONST A LIND;12;101,16;Construção Civil
CONST A LIND;3;1.150;Construção Civil
CONST A LIND;4;1.703,99;Construção Civil
CONST A LIND;5;1.320;Construção Civil
CONST A LIND;6;1.198,98;Construção Civil
CONST A LIND;7;1.638,98;Construção Civil
CONST A LIND;8;1.287,08;Construção Civil
CONST A LIND;9;500;Construção Civil
CONST BETER;1;28,01;Outro
CONST BETER;3;36,49;Outro
CONST BETER;4;13;Outro
CONST BETER;7;33,5;Outro
CONST BETER;8;37,94;Outro
CONTAX;1;5.279,19;Outro
CONTAX;10;2.443,08;Outro
CONTAX;11;2.098,63;Outro
CONTAX;12;2.600,89;Outro
CONTAX;2;4.450,83;Outro
CONTAX;3;4.700,96;Outro
CONTAX;4;4.312,05;Outro
CONTAX;5;4.378,01;Outro
CONTAX;6;4.090,9;Outro
CONTAX;7;3.882,67;Outro
CONTAX;8;3.703,27;Outro
CONTAX;9;3.721,52;Outro
COPASA;1;1.180,07;Saneamento 
COPASA;10;835,06;Saneamento 
COPASA;11;673,14;Saneamento 
COPASA;12;740,27;Saneamento 
COPASA;2;1.113,56;Saneamento 
COPASA;3;1.192,81;Saneamento 
COPASA;4;1.976,82;Saneamento 
COPASA;5;1.336,64;Saneamento 
COPASA;6;1.329,65;Saneamento 
COPASA;7;2.716,39;Saneamento 
COPASA;8;1.198,42;Saneamento 
COPASA;9;1.036,5;Saneamento 
COPEL;1;4.916,21;Energia Elétrica
COPEL;10;2.635,5;Energia Elétrica
COPEL;11;2.128,01;Energia Elétrica
COPEL;12;2.265,17;Energia Elétrica
COPEL;2;3.284,23;Energia Elétrica
COPEL;3;2.755,07;Energia Elétrica
COPEL;4;3.863,73;Energia Elétrica
COPEL;5;3.341,7;Energia Elétrica
COPEL;6;2.862,3;Energia Elétrica
COPEL;7;3.792,98;Energia Elétrica
COPEL;8;4.994,76;Energia Elétrica
COPEL;9;2.990,87;Energia Elétrica
COR RIBEIRO;1;200;Outro
COR RIBEIRO;12;125,01;Outro
COR RIBEIRO;2;100;Outro
COR RIBEIRO;3;50;Outro
COR RIBEIRO;4;250,32;Outro
COR RIBEIRO;5;153,67;Outro
COR RIBEIRO;6;350;Outro
COR RIBEIRO;7;125;Outro
COR RIBEIRO;8;57,03;Outro
COR RIBEIRO;9;231;Outro
COSAN;1;3.103,29;Petróleo, Gás e Biocombustíveis
COSAN;10;939,9;Petróleo, Gás e Biocombustíveis
COSAN;11;749,58;Petróleo, Gás e Biocombustíveis
COSAN;12;762,56;Petróleo, Gás e Biocombustíveis
COSAN;2;2.474,37;Petróleo, Gás e Biocombustíveis
COSAN;3;2.770,81;Petróleo, Gás e Biocombustíveis
COSAN;4;2.583,01;Petróleo, Gás e Biocombustíveis
COSAN;5;2.426,2;Petróleo, Gás e Biocombustíveis
COSAN;6;2.592,94;Petróleo, Gás e Biocombustíveis
COSAN;7;2.767,71;Petróleo, Gás e Biocombustíveis
COSAN;8;1.880,63;Petróleo, Gás e Biocombustíveis
COSAN;9;2.078,85;Petróleo, Gás e Biocombustíveis
COSAN LTD;1;710,59;Petróleo, Gás e Biocombustíveis
COSAN LTD;10;214,24;Petróleo, Gás e Biocombustíveis
COSAN LTD;11;136,64;Petróleo, Gás e Biocombustíveis
COSAN LTD;12;97,16;Petróleo, Gás e Biocombustíveis
COSAN LTD;2;678,62;Petróleo, Gás e Biocombustíveis
COSAN LTD;3;760,13;Petróleo, Gás e Biocombustíveis
COSAN LTD;4;732,6;Petróleo, Gás e Biocombustíveis
COSAN LTD;5;849,04;Petróleo, Gás e Biocombustíveis
COSAN LTD;6;662,76;Petróleo, Gás e Biocombustíveis
COSAN LTD;7;654,18;Petróleo, Gás e Biocombustíveis
COSAN LTD;8;648,16;Petróleo, Gás e Biocombustíveis
COSAN LTD;9;465,18;Petróleo, Gás e Biocombustíveis
COSERN;1;256,52;Outro
COSERN;10;105,43;Outro
COSERN;11;27,82;Outro
COSERN;12;82,78;Outro
COSERN;2;234,86;Outro
COSERN;3;256,93;Outro
COSERN;4;268,85;Outro
COSERN;5;367,29;Outro
COSERN;6;210,45;Outro
COSERN;7;198,5;Outro
COSERN;8;173,93;Outro
COSERN;9;59,74;Outro
COTEMINAS;1;464,29;Outro
COTEMINAS;10;261,43;Outro
COTEMINAS;11;213,75;Outro
COTEMINAS;12;163,53;Outro
COTEMINAS;2;470,28;Outro
COTEMINAS;3;543,51;Outro
COTEMINAS;4;508,95;Outro
COTEMINAS;5;512,31;Outro
COTEMINAS;6;521,64;Outro
COTEMINAS;7;473,34;Outro
COTEMINAS;8;341,63;Outro
COTEMINAS;9;379,61;Outro
CPFE;10;1,81;Outro
CPFEE;6;2,92;Outro
CPFEE;7;4,3;Outro
CPFL ENERGIA;1;3.034,8;Energia Elétrica
CPFL ENERGIA;10;1.806,66;Energia Elétrica
CPFL ENERGIA;11;1.482,53;Energia Elétrica
CPFL ENERGIA;12;1.493,48;Energia Elétrica
CPFL ENERGIA;2;1.911,76;Energia Elétrica
CPFL ENERGIA;3;2.213,64;Energia Elétrica
CPFL ENERGIA;4;2.212,27;Energia Elétrica
CPFL ENERGIA;5;2.228,12;Energia Elétrica
CPFL ENERGIA;6;3.488,7;Energia Elétrica
CPFL ENERGIA;7;2.318,74;Energia Elétrica
